Item ID in MS Analysis Output,Unit Name,"Mode
[Paper-Based (PB); Computer-Based (CB)]",Unit Type,Stage,Item Set,Sequence in Stage,Sequence in Unit,Item Format 1,Item Format 2,Item Format 3,Situation,Text Type,Text Format,Cognitive Process,Cognitive Process Subscale,Source Subscale,Text Structure of Unit,Unit Origin,Language of Submission,Source,Slope,Difficulty,Step 1,Step 2,b1,b2,1,2,Level,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
CR544Q14S,Nikola Tesla,CB,New,RS2,S2.06,MSAT,7/7,Complex Multiple Choice , Computer Scored,1,Public,Multiple,Continuous,Corroborate and handle conflict,Evaluate and reflect,Multiple,Multiple,IDW,English,2018,0.47934,1.20397,0.0714,-0.0714,1.13257,1.27537,596,738.0,Level 6,0.023990846524885544,0.02611605621585525,0.028434963310554864,0.03096572915331004,0.03372819618316487,0.03674401374881953,0.04003676167178431,0.04363206692528746,0.047557707247290366,0.0518436936006405,0.05652232108444933,0.06162817514854411,0.06719807674400044,0.07327094636281406,0.07988756283037066,0.08709018833588822,0.09492202673658275,0.1034264780016154,0.11264614829455609,0.12262157336326251,0.13338961359606602,0.14498148356103924,0.1574203885702642,0.17071875748522686,0.18487508631646973,0.19987044265570741,0.21566472747500756,0.23219284804402796,0.2493610215626828,0.2670434990201867,0.285080065185402,0.30327472269813666,0.32139599237579214,0.33917924307160097,0.3563313887768352,0.37253814877166697,0.38747385775140697,0.400813548577346,0.41224673659760835,0.42149205074230883,0.42831163074241435,0.43252408963235484,0.4340148628284035,0.4327429445465531,0.4287433357879579,0.42212495362536423,0.4130642156849647,0.4017949448133478,0.38859557236477715,0.3737748103308123,0.35765699695495284,0.3405682104700549,0.3228240264590952,0.30471951338170666,0.286521766302672,0.26846501110323373,0.2507480975734025,0.23353405246243691,0.21695128291666813,0.2010959979143867,0.18603543659725627
CR227Q01S,Optician,PB and CB,Trend,RS2,S2.14,MSAT,1/4,Simple Multiple Choice  , Computer Scored,1,Occupational,Description,Mixed,Reflect on content and form,Evaluate and reflect,Single,Single,Switzerland,German,2009,0.59859,0.08006,,,0.08006,-99.0,512,,Level 3,0.04139483405172993,0.04542212797921365,0.0497959503091671,0.05453656565415968,0.0596633408453442,0.0651941802271877,0.0711448578587149,0.0775282415358689,0.08435340723335202,0.0916246477160985,0.0993403858860954,0.10749201202917807,0.11606267449973197,0.12502606532874547,0.1343452553036897,0.14397164646649518,0.15384412256050928,0.16388848820429858,0.17401729362767446,0.1841301416205495,0.1941145648848608,0.2038475435425251,0.2131977031549854,0.22202819339600416,0.23020019811612624,0.23757697226112984,0.2440282449197213,0.24943477691720448,0.25369282264641796,0.25671822561175106,0.2584498802790634,0.25885232150566484,0.25791725600614096,0.2556639234650152,0.2521382605173351,0.24741092943327236,0.24157435504037114,0.23473897935900914,0.22702898719008816,0.21857777431340322,0.2095234233343094,0.20000442392872633,0.1901558298594529,0.180105991349267,0.16997394488370382,0.15986748907497902,0.14988192917900703,0.14009943685172369,0.13058894675918023,0.12140649736454924,0.11259591828568456,0.10418976917239482,0.09621044301958492,0.08867135821732419,0.08157817670976623,0.07492999901568087,0.0687204995556961,0.0629389770902072,0.057571304749307786,0.052600772016468574,0.04800881716004812
CR227Q02S,Optician,PB and CB,Trend,RS2,S2.14,MSAT,2/4,Complex Multiple Choice  , Computer Scored,1,Occupational,Description,Continuous,Represent literal meaning,Understand,Single,Single,Switzerland,German,2009,0.77861,0.53857,0.6766,-0.6766,-0.13802999999999999,1.21517,509,655.0,Level 5,0.03849195203813024,0.04375630585752323,0.04971197223409362,0.05644135280153799,0.06403422485312503,0.07258766398456247,0.08220569403389766,0.09299857894214607,0.10508165738266002,0.11857360887614993,0.13359403187135716,0.15026021304384796,0.168682976891771,0.18896153047590794,0.2111772652549984,0.23538655158788477,0.2616126653719584,0.2898371210380752,0.3199908458768005,0.3519458047591839,0.38550784934358334,0.420411689322231,0.45631892492644677,0.4928199981247892,0.5294406822449714,0.5656533265920042,0.6008925310035055,0.6345743167443696,0.6661172973051988,0.6949639697941283,0.7206001661499049,0.7425709902833367,0.7604922000613671,0.7740568479736692,0.7830378674338734,0.7872879523387109,0.7867383391135288,0.7813978840896695,0.7713531958767238,0.75676972068295,0.7378928475739136,0.7150475501162626,0.6886349735379775,0.6591247410255582,0.6270424812137348,0.5929529683276017,0.5574400863281564,0.521085389480813,0.48444723278965934,0.4480422868455771,0.412330815796647,0.3777065123500924,0.34449108183452504,0.3129332527198084,0.28321152478472295,0.2554397659643979,0.22967471874507023,0.20592454109831576,0.18415764324979203,0.1643112511915544,0.14629930048997308
DR227Q03C,Optician,PB and CB,Trend,RS2,S2.14,MSAT,3/4,Open Response , Human Coded,0,Occupational,Description,Continuous,Integrate and generate inferences,Understand,Single,Single,Switzerland,German,2009,1.15125,0.24516,,,0.24516,-99.0,503,,Level 3,0.006659459415492198,0.008092987512645809,0.009833502836907688,0.01194598439414598,0.014508801928117637,0.017616301929889798,0.021381809198359344,0.02594106851650745,0.03145612774003049,0.03811962365747565,0.04615936772137379,0.05584303001575783,0.06748257375320878,0.08143788394871447,0.0981187465817138,0.11798395515320925,0.1415358466259211,0.16930801742313173,0.20184340411651344,0.23965946490052695,0.2831971029680943,0.33275059877371577,0.38837766057798706,0.4497923096749736,0.5162490833841853,0.5864348295926666,0.6583929976508469,0.7295121135483646,0.7966109040139487,0.8561427563394768,0.9045193303197121,0.9385197112425315,0.9557169100478559,0.9548321386951296,0.9359320280997605,0.9004181787245777,0.8508117809192173,0.7903883298165265,0.7227490634191727,0.6514176104177958,0.5795270264392484,0.5096273420432464,0.4436110395036805,0.3827322642495034,0.32768698707182353,0.2787228981342264,0.23575493817902674,0.19847101330865374,0.16642006532666864,0.1390802210435206,0.11590815813736463,0.09637252562681838,0.07997479322551194,0.06626076081110151,0.05482549092745428,0.04531385821237651,0.03741836389854508,0.030875397512771303,0.025460757791788725,0.02098496578292422,0.01728870121882242
DR227Q06C,Optician,PB and CB,Trend,RS2,S2.14,MSAT,4/4,Open Response , Human Coded,0,Occupational,Description,Non-continuous,Represent literal meaning,Understand,Single,Single,Switzerland,German,2009,1.35538,-0.17494,,,-0.17494,-99.0,443,,Level 2,0.007884100379159445,0.009919396881013039,0.01247762279748099,0.015691685148767356,0.019727426266009474,0.02479129307701993,0.031139502394651172,0.039088816962838696,0.04902893117527565,0.061436247735367766,0.07688845104577782,0.09607867279972745,0.11982710177819542,0.14908650234591833,0.18493617950030808,0.2285564485112464,0.2811728267893922,0.34395657231264143,0.41786715793385604,0.5034250955971088,0.6004135368891143,0.7075279190265785,0.8220264121396251,0.9394760893116363,1.0537261768211699,1.157244170666931,1.241893107690955,1.3000968206705648,1.326166488334194,1.3174277129621914,1.2747856748583573,1.2025314210021771,1.1074578287974122,0.9975838624184097,0.8808696370609138,0.7642274225691974,0.6529676098563183,0.5506587174092713,0.4592852272457401,0.37956369610484364,0.31130184420558615,0.25372720754228667,0.20575082618363538,0.16615864366231126,0.13373832058470686,0.10735512706513724,0.0859911213604119,0.06875978950260285,0.054905491642353144,0.043794356189904925,0.034901051609314,0.0277942169265191,0.02212217985740729,0.0175998276149253,0.01399701329381804,0.011128592227556295,0.008846021669451355,0.007030376697700105,0.005586603628194733,0.004438828686731854,0.0035265511218916597
CR541Q01S,Plastic,CB,New,RS2,S2.04,MSAT,1/7,Simple Multiple Choice , Computer Scored,1,Public,Argumentative,Mixed,Reflect on content and form,Evaluate and reflect,Single,Multiple,China,English,2018,0.7266,1.12409,,,1.12409,-99.0,638,,Level 5,0.009243009503982698,0.010441491919214741,0.01179290797458748,0.013316089523959039,0.0150319977279129,0.01696391056313295,0.019137611112108755,0.021581570913363594,0.024327120630695837,0.0274085978024777,0.030863458393229105,0.03473233523356867,0.03905902216734605,0.04389035783151845,0.04927597754432745,0.05526789593578931,0.06191987702480464,0.06928654292091659,0.07742216794361118,0.08637910274977055,0.09620577443613369,0.10694421531074742,0.1186270872253181,0.13127419238089746,0.14488849770134665,0.1594517501221345,0.17491982532682548,0.19121803156902065,0.20823667939589463,0.22582731970481268,0.24380013452263205,0.2619230206495389,0.2799229159790172,0.29748986133580735,0.3142841501293549,0.3299466862855056,0.3441123551423425,0.3564258390451575,0.36655892620015,0.37422803045856134,0.37921042861292903,0.3813576879319667,0.3806049314122795,0.3769749649286248,0.3705768211238361,0.36159887781422184,0.3502972858652897,0.33698090074807224,0.3219941874647821,0.3056996334141843,0.28846107215289096,0.27062903964742313,0.25252891820468243,0.23445223839221496,0.21665116131248666,0.19933588927316245,0.18267456853107844,0.16679515223796168,0.15178867174078464,0.13771340054397624,0.12459946688639903
CR541Q03S,Plastic,CB,New,RS2,S2.04,MSAT,2/7,Simple Multiple Choice , Computer Scored,1,Public,Argumentative,Mixed,Integrate and generate inferences,Understand,Single,Multiple,Malaysia,English,2018,0.85089,-0.63788,,,-0.63788,-99.0,399,,Level 1a,0.06437024153068538,0.0736583060798193,0.08416231012657674,0.0960022864646766,0.10929759021482884,0.12416211842351783,0.14069801550224156,0.158987680022803,0.17908397010181354,0.2009986467567911,0.22468931141478177,0.2500453934936857,0.2768741222738258,0.3048878486994676,0.333694512516667,0.36279338923643073,0.3915783798715933,0.4193508902178449,0.4453436710773384,0.46875580890294694,0.4887974382345292,0.5047409136823392,0.5159734913590291,0.5220454610874841,0.5227075258998465,0.5179322404735551,0.5079164018583512,0.493064040463781,0.4739524916050614,0.4512863189642744,0.42584515563608705,0.3984316566201756,0.369824851268671,0.34074259649131305,0.3118149957141882,0.2835689520617008,0.2564227247124134,0.2306885598852997,0.20658114926385038,0.18422972583777342,0.16369190711945394,0.14496781296680752,0.12801342255879214,0.11275252956833264,0.09908697441464866,0.08690506897260197,0.07608828818767766,0.06651639797756455,0.05807123511772934,0.05063936715757616,0.04411385104633689,0.038395287453967045,0.033392340436648994,0.02902186354018519,0.025208746338575786,0.02188557120168119,0.01899214936657157,0.01647498821509252,0.014286727795772463,0.012385573681321356,0.01073474478150798
DR541Q04C,Plastic,CB,New,RS2,S2.04,MSAT,3/7,Open Response , Human Coded,0,Public,Argumentative,Mixed,Assess quality and credibility,Evaluate and reflect,Single,Multiple,ETS,English,2018,0.84648,0.92504,,,0.92504,-99.0,604,,Level 4,0.007245957010170465,0.008358329636778272,0.009639855299054423,0.011115721665143961,0.012814689894906998,0.014769542623813078,0.01701756794554651,0.019601074741998167,0.02256793104125873,0.02597211209792517,0.0298742382445524,0.03434207387160904,0.039450947740307996,0.04528404080962445,0.051932470527736314,0.05949507993573726,0.0680778161283391,0.07779255634692242,0.08875521285819235,0.10108292269073572,0.11489010990803342,0.13028320326914153,0.14735381034723055,0.16617020256058085,0.18676706825729034,0.20913365742365972,0.23320068320851406,0.2588266655149411,0.28578478835005394,0.3137517600390746,0.3423005482608392,0.37089911267607806,0.3989172553318343,0.4256433300271,0.45031170935946396,0.47214059853834234,0.49037813073700964,0.5043529452217375,0.5135240148583089,0.5175237590066738,0.5161887584690044,0.509573767728328,0.49794699596226216,0.48176734434680796,0.4616468530162847,0.4383034822439469,0.4125101894543398,0.3850460124372513,0.35665373940629264,0.3280071111279419,0.29968876476437173,0.2721786224994911,0.24585134497954145,0.22098086531645747,0.19774984247945443,0.17626201279270715,0.15655574899990254,0.1386175466997162,0.1223945660960686,0.1078057130878967,0.09475102499349587
CR541Q05S,Plastic,CB,New,RS2,S2.04,MSAT,4/7,Simple Multiple Choice , Computer Scored,1,Public,Argumentative,Continuous,Represent literal meaning,Understand,Single,Multiple,France,English,2018,1.04133,-0.33852,,,-0.33852,-99.0,430,,Level 2,0.027676760058387196,0.03292297320308473,0.03913777955782673,0.04648925094847131,0.05517014849291302,0.06539965168339718,0.0774243138341356,0.09151774266098107,0.10797833042347614,0.1271241568782207,0.14928397652732145,0.17478301330682094,0.20392218091790695,0.2369494194122802,0.2740222202824241,0.3151612657436563,0.36019659739547344,0.4087099582368097,0.4599798587056109,0.5129391421383572,0.5661575898554345,0.6178631996606138,0.666013758173312,0.7084240660747223,0.7429435883036526,0.767666084181365,0.7811405267460524,0.7825459519370469,0.7717955079171573,0.7495476719419001,0.7171222037143092,0.676338788626897,0.629311024176618,0.5782334153062396,0.5251942588701795,0.4720359215326027,0.4202706436601387,0.3710485876206711,0.3251675461331549,0.2831108133304232,0.2451002283593166,0.21115390312318255,0.18114135036146808,0.1548317534200295,0.13193351749036034,0.11212489622153592,0.0950764734789788,0.08046675488082422,0.06799225414245601,0.05737338536545454,0.048357296797031254,0.04071857138909963,0.03425851391449741,0.028803563125651084,0.024203217748165525,0.020327747165096718,0.017065868095075536,0.014322502665481096,0.012016686163511618,0.010079660022869023,0.008453163591423252
DR541Q09C,Plastic,CB,New,RS2,S2.04,MSAT,5/7,Open Response , Human Coded,0,Public,Argumentative,Continuous,Assess quality and credibility,Evaluate and reflect,Single,Multiple,Malaysia,English,2018,1.07534,1.54674,,,1.54674,-99.0,677,,Level 5,0.0008203690750861117,0.000984824674029051,0.001182224576508002,0.00141915799610653,0.0017035275156982884,0.002044808864580373,0.0024543611921786627,0.002945797260849833,0.0035354245621400065,0.004242770126213894,0.005091203722831216,0.006108676196081302,0.007328591742014034,0.008790834871965142,0.010542974351387988,0.012641667172015108,0.015154285012612938,0.018160782800689012,0.021755822651007013,0.02605115485919734,0.031178238328142777,0.03729105251026408,0.04456900735075866,0.053219791382081605,0.06348190455113689,0.07562649439793938,0.08995794506044609,0.10681245393094518,0.1265535725113812,0.149563400237818,0.17622783809335246,0.20691410102246907,0.24193866890803578,0.2815241955393136,0.3257448172156926,0.3744610537634541,0.427248265869659,0.4833264180751154,0.5415032952952388,0.6001473356849641,0.6572082112902096,0.7103011320678482,0.7568628073887753,0.7943727866812479,0.820615834993267,0.8339442647696752,0.8334904356314435,0.8192842315285861,0.7922489525077758,0.7540765675522979,0.7070104607113004,0.6535816116436495,0.5963477973365131,0.5376759746749579,0.4795909818654834,0.4236957519905035,0.3711543836451242,0.32272178727330453,0.2788018013881548,0.23951783644350502,0.2047841879437115
CR541Q10S,Plastic,CB,New,RS2,S2.04,MSAT,6/7,Simple Multiple Choice , Computer Scored,1,Public,Argumentative,Mixed,Corroborate and handle conflict,Evaluate and reflect,Multiple,Multiple,China,English,2018,0.57898,-0.2491,,,-0.2491,-99.0,471,,Level 2,0.056785930472705935,0.06185682334072216,0.06729719000576044,0.0731175174003502,0.07932508981619979,0.0859231946880972,0.09291025637360667,0.10027891265847318,0.10801505623093474,0.11609687196690635,0.12449391024016303,0.1331662460954125,0.14206378323735203,0.1511257693894679,0.16028059443817777,0.16944594353176004,0.17852937256538534,0.18742936204177152,0.19603688634789773,0.2042375088943694,0.2119139800941742,0.21894927665274186,0.2252299800474871,0.23064985329103516,0.23511344258636097,0.23853950881394456,0.24086408680540752,0.2420429805621411,0.24205353054534173,0.24089553322670348,0.23859124938876666,0.23518450059807486,0.23073891626914192,0.2253354502101427,0.21906932986457317,0.2120466297423263,0.2043806710588818,0.1961884429079217,0.18758721885778815,0.17869151053187365,0.1696104610217626,0.16044574038382853,0.15128996689839735,0.14222564419040057,0.13332457758306865,0.12464771396828611,0.11624533790585559,0.10815755181494698,0.10041496878802836,0.09303955135785055,0.08604553711082592,0.07944040113767663,0.07322581493431163,0.06739857074787331,0.061951448978909134,0.056874013785162214,0.05215332834044919,0.04777458626649294,0.04372165964749849,0.03997756688177935,0.036524865574205714
DR541Q11C,Plastic,CB,New,RS2,S2.04,MSAT,7/7,Open Response , Human Coded,0,Public,Argumentative,Mixed,Corroborate and handle conflict,Evaluate and reflect,Multiple,Multiple,Uruguay,English,2018,1.3344,0.83127,,,0.83127,-99.0,576,,Level 4,0.0008645724383872306,0.0010846336055123735,0.0013606776909081033,0.0017069295745267743,0.0021412188210744886,0.002685887531095631,0.0033689236197497418,0.004225373645189453,0.005299101224482129,0.006644970971574624,0.008331553685350839,0.010444465780095778,0.013090473659977722,0.016402509865935593,0.02054575871434563,0.02572496858650133,0.032193125867041414,0.04026156574544704,0.050311473190707466,0.06280650718319003,0.0783059113725454,0.09747688567261592,0.1211041002705406,0.15009294397589748,0.185461342636032,0.22831277414427273,0.27978065594567636,0.3409321807202581,0.4126191389768656,0.49526634566874483,0.5885978453361028,0.6913200878516431,0.8008109423365485,0.9128998317632165,1.0218546595157765,1.1206931472048676,1.2018848931811414,1.258396561421671,1.2848833721278121,1.2787136409180442,1.2405075916478319,1.174008413915692,1.0853299408434052,0.9818294001292703,0.8709385937443898,0.7592323418670295,0.6518745852208626,0.5524404857900169,0.46302156331207606,0.3844919636329096,0.31682961893948797,0.25942086444575846,0.21131191784216735,0.1713964087051877,0.1385433242270673,0.11167649851334123,0.08981819904495793,0.07210804941224663,0.0578061928195437,0.046287196556181257,0.037029147189758846
DR563Q09C,Question of the Week,CB,New,RS2,S2.07,MSAT,1/6,Open Response , Human Coded,0,Public,Exposition,Mixed,Search and select relevant text,Locate information,Multiple,Multiple,ETS,English,2018,1.08844,0.0371,,,0.0371,-99.0,478,,Level 2,0.012324293868142315,0.014807578996371447,0.01778595119540139,0.021355769270864477,0.025631105608705868,0.030746538122241516,0.03686016925668608,0.044156781171084035,0.05285096714889575,0.06318998080979062,0.07545590863049621,0.0899665895715963,0.10707447249047561,0.12716231804900485,0.1506343304993799,0.17790098251386488,0.2093555460388961,0.24534028885900153,0.2861006294654122,0.33172651481203735,0.38208218101049174,0.43672850526175233,0.4948463711160761,0.5551744132495269,0.6159790610410677,0.6750770634326989,0.7299282591728895,0.7778072287662846,0.8160463276682701,0.8423222025874627,0.8549393016761064,0.8530548172809046,0.836795810522967,0.8072413343847343,0.7662737677370189,0.7163334971074738,0.6601294396214681,0.6003599363804283,0.5394863107966961,0.47958160687536183,0.4222572646296475,0.368656037750343,0.31949218644126554,0.27511899738728324,0.23560675600288816,0.20081910173563638,0.17048052917166495,0.14423172995598718,0.12167220786287472,0.10239123021965425,0.08598895904208997,0.07208981661927305,0.06035002080072818,0.050460946871149326,0.04214964565924908,0.035177533481057136,0.029337998040641813,0.024453444850126498,0.02037213949307257,0.01696507549113395,0.014123007399781683
CR563Q10S,Question of the Week,CB,New,RS2,S2.07,MSAT,2/6,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Mixed,Search and select relevant text,Locate information,Multiple,Multiple,ETS,English,2018,1.45865,-0.99936,,,-0.99936,-99.0,332,,Level 1b,0.04248174470055427,0.054224506562329876,0.06913780624893033,0.08803030054026653,0.11188724135865104,0.1418902867739838,0.17942662068401258,0.2260768106539167,0.28356565983096654,0.3536544352500314,0.437947932826938,0.5375894582948615,0.6528271738037335,0.7824648209575187,0.9232659987495406,1.0694622793212023,1.2125984243284544,1.3419797042118973,1.4458960518628905,1.5135461478596635,1.537233253835382,1.5141388591254374,1.4470117290195255,1.3434956594243934,1.2143660051391725,1.0713345442426823,0.9251184518851262,0.7842060026645433,0.654400047306545,0.5389667301736262,0.43912468347784617,0.3546405607417448,0.2843794959756258,0.22674040866358774,0.17996260363225305,0.14231997812365776,0.11222970822382854,0.08830199820081858,0.06935258468472388,0.05439381254485327,0.042614911844326336,0.03335813171506479,0.02609460096017255,0.02040195625686858,0.015944645332261333,0.01245715078440789,0.009730022151641912,0.007598432206202778,0.00593291083652447,0.004631907249679078,0.0036158586879272963,0.0028224839223225623,0.0022030627266871722,0.0017195033062207034,0.0013420359683894607,0.0010474024358861293,0.0008174361863700002,0.0006379505295117431,0.0004978684154188712,0.00038854184892638373,0.00030321985598621753
CR563Q07S,Question of the Week,CB,New,RS2,S2.07,MSAT,3/6,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Mixed,Search and select relevant text,Locate information,Multiple,Multiple,ETS,English,2018,1.11972,-0.49772,,,-0.49772,-99.0,406,,Level 1a,0.030417381692517394,0.0366648807575368,0.044163080099225156,0.05314761290276168,0.06389182077698755,0.07670970446561308,0.09195753159409835,0.11003314393825757,0.13137164638857737,0.15643574232595053,0.18569854835381475,0.2196163663691057,0.2585887748361375,0.3029037766000002,0.3526669531891307,0.40771602185205386,0.46752619743079393,0.5311173482326551,0.5969804810735058,0.663046982432304,0.726726562398404,0.7850356508234815,0.8348244587008068,0.8730881955150992,0.8973207428596753,0.9058466390278166,0.8980601248518225,0.8745147621579908,0.8368414720862877,0.7875152731983326,0.729526011247601,0.6660241531524848,0.600006521854931,0.5340848809482078,0.4703530764736501,0.4103453761366723,0.3550646580773314,0.305054522421922,0.26049168600862743,0.22128082553660566,0.18714059423359686,0.1576751878174532,0.13242991651602348,0.11093175148633563,0.09271707414854796,0.07734926244299666,0.06442864807818666,0.05359703061305178,0.04453850351465371,0.03697792800127667,0.03067802710522401,0.02543577945616978,0.021078567972172214,0.017460373688733776,0.014458187811222472,0.011968734598595878,0.009905544299072028,0.00819638137934894,0.006781012833721854,0.005609290075660879,0.004639512669083248
CR563Q02S,Question of the Week,CB,New,RS2,S2.07,MSAT,4/6,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Mixed,Search and select relevant text,Locate information,Multiple,Multiple,ETS,English,2018,1.13294,-0.65234,,,-0.65234,-99.0,386,,Level 1a,0.03946559296304655,0.04763013483943202,0.05742884714798342,0.06916369148256844,0.08318094174930513,0.09987230348018275,0.1196731082999062,0.14305597989033944,0.17051788643289792,0.20255802362648578,0.23964364099238997,0.2821609525177906,0.33034899076894036,0.38421609930648387,0.4434421584955863,0.5072748805502465,0.5744353673038962,0.6430554514927931,0.7106747320354849,0.7743251103113512,0.8307213244209044,0.8765556194536154,0.9088657717700098,0.9254163230451883,0.9250150829392725,0.9076913311842355,0.8746913653753506,0.8282925261506288,0.7714818914026114,0.7075739886731899,0.6398450667594165,0.5712428560113874,0.5042011523608888,0.4405599027827222,0.38157161454599264,0.3279660967063988,0.2800457837141906,0.23778944386316858,0.20094942389203208,0.1691343797979104,0.14187459808772,0.11867033021526548,0.0990253360119597,0.08246850877459401,0.06856645969757115,0.05692959731585243,0.047213763978556235,0.03911901149616318,0.03238667410360217,0.02679555139769355,0.022157747723080122,0.01831451804426403,0.01513233056835324,0.0124992602556264,0.010321763535022338,0.008521843875816436,0.007034593327362374,0.005806081522420337,0.004791557205359857,0.003953925470010074,0.003262464773741969
CR563Q03S,Question of the Week,CB,New,RS2,S2.07,MSAT,5/6,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Mixed,Integrate and generate inferences,Understand,Multiple,Multiple,ETS,English,2018,0.91136,-0.0566,,,-0.0566,-99.0,472,,Level 2,0.024589558751376223,0.028610873812875914,0.03327074575305469,0.03866379085389029,0.0448962320111725,0.05208644271089054,0.060365151877695866,0.06987513846525742,0.08077019574554442,0.09321309066819745,0.1073721872358142,0.12341635174791712,0.14150772383003304,0.16179193817383927,0.18438544249661903,0.20935970851075797,0.23672240959469715,0.26639607352546335,0.29819532861830444,0.3318046322158104,0.36675923294239343,0.4024329294529141,0.43803672316564785,0.4726324319993322,0.5051644447766489,0.5345108622174002,0.559552333763927,0.5792533437608486,0.592747264919261,0.5994141397502458,0.5989397602628199,0.591346656624297,0.5769918522222479,0.5565317624418654,0.5308600395239274,0.5010281610787776,0.4681602758572931,0.4333731311910571,0.39770935094025905,0.3620888288293357,0.32727949272829576,0.29388587721023135,0.2623521499644111,0.2329754777429481,0.20592567918491914,0.1812676987066513,0.15898426488751294,0.13899695355260655,0.12118462769135387,0.10539881313047694,0.09147598124845296,0.0792469683415712,0.06854389859698534,0.05920502868981311,0.05107792715880546,0.044021364635865964,0.03790623864486835,0.03261580017659475,0.028045395248301005,0.02410188664975679,0.02070288044811417
DR563Q13C,Question of the Week,CB,New,RS2,S2.07,MSAT,6b/6,Open Response , Human Coded,0,Public,Exposition,Mixed,Scan and locate,Locate information,Single,Multiple,ETS,English,2018,1.82696,0.03582,,,0.03582,-99.0,463,,Level 2,0.000775234970595862,0.0010575295193884357,0.0014425882245562075,0.0019677940164419404,0.0026841059745751133,0.003660970086653861,0.0049929894368464,0.0068089696284700735,0.00928415815210111,0.012656755047973972,0.017250091601447894,0.02350224820856622,0.03200528152665443,0.0435565731419839,0.059224917053515624,0.08043346971877724,0.10905991656163076,0.14754996861644523,0.1990316317775413,0.2674016750737486,0.35732873455680264,0.47407672422271224,0.6230002586855511,0.8085184377368319,1.0323833398849505,1.2912171266996886,1.5737099887058592,1.858570228451751,2.1149996413968575,2.3073712247837572,2.4041016782620312,2.3877511181890183,2.2613403753056054,2.0472221553571512,1.779185056213182,1.4922338758346059,1.2147420397777868,0.9650717891775225,0.752013975268221,0.5772081425099856,0.4379248961861645,0.3293372228351566,0.24603852953777683,0.18290003818364103,0.13546418329807391,0.10005754970341049,0.07375637905447978,0.05428798793151502,0.03991468367014259,0.029323257739596605,0.02152955378847297,0.01580044611916921,0.011592185786491628,0.008502758066503087,0.006235623208155809,0.004572411522314406,0.003352514936071194,0.002457914538244766,0.0018019441006248253,0.001320991650628725,0.0009683832403303722
DR563Q14C,Question of the Week,CB,New,RS2,S2.07,MSAT,6c/6,Open Response , Human Coded,0,Public,Exposition,Mixed,Scan and locate,Locate information,Single,Multiple,ETS,English,2018,1.73732,0.37326,,,0.37326,-99.0,509,,Level 3,0.0004110133515159279,0.0005522151411576786,0.0007419179172937727,0.000996774495776514,0.0013391500880109884,0.0017990775105872299,0.0024168781464268072,0.0032466725519455434,0.00436107764193803,0.005857482405392612,0.007866416190205498,0.010562677620000367,0.014180081269049231,0.01903090139600389,0.025531334103265014,0.03423452514274748,0.04587284063254639,0.06141093387321667,0.08211048891511497,0.10960578310454624,0.14598554831540278,0.19386970131057038,0.25645753524390186,0.33750489723372856,0.4411606826361902,0.5715605742171062,0.7320510426884007,0.9239300508344702,1.1446970055915169,1.3860666184157882,1.6324299297984683,1.8608813038675398,2.0439593936998155,2.155382868399112,2.177311092507735,2.1060694167773293,1.9533999029479858,1.7425486080189978,1.5012913134453247,1.2551864831322688,1.0233836829383944,0.8174491706172015,0.6423330609894264,0.49826225488567766,0.38265483384467647,0.29161840232028335,0.22094030928881822,0.16664952622552315,0.1252784523126594,0.09394058902704991,0.07030863411854477,0.05254714388774177,0.03923105125499847,0.029266285376532926,0.021819723412649504,0.016260728358319043,0.01211402572487464,0.009022585508528283,0.00671884441965932,0.005002641485772842,0.003724435073075275
